starting trial with d: 0.000000	k: 0.000000	i: 0
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	0	1	1	0	
1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	0	0	0	
starting trial with d: 0.500000	k: 1.000000	i: 0
0.002688	0.159135	0.955905	0.650739	0.319204	0.512134	0.164467	0.360399	0.177934	0.387530	0.874826	0.229193	0.672966	0.412822	0.379916	0.371182	0.414440	0.099312	0	0	1	1	
0.001344	0.079568	0.977952	0.825370	0.319204	0.512134	0.164467	0.360399	0.177934	0.387530	0.874826	0.229193	0.672966	0.412822	0.379916	0.371182	0.421675	0.099312	0	1	0	0	
0.001344	0.079568	0.977952	0.825370	0.159602	0.756067	0.082234	0.180200	0.177934	0.387530	0.874826	0.229193	0.672966	0.412822	0.379916	0.371182	0.410544	0.260144	0	0	1	0	
0.001344	0.079568	0.977952	0.825370	0.159602	0.756067	0.082234	0.180200	0.088967	0.193765	0.937413	0.114596	0.672966	0.412822	0.379916	0.371182	0.389623	0.260144	1	0	0	0	
0.001344	0.079568	0.977952	0.825370	0.159602	0.756067	0.082234	0.180200	0.088967	0.193765	0.937413	0.114596	0.836483	0.206411	0.189958	0.185591	0.363470	0.549656	0	0	1	1	
0.000672	0.039784	0.988976	0.912685	0.159602	0.756067	0.082234	0.180200	0.088967	0.193765	0.937413	0.114596	0.836483	0.206411	0.189958	0.185591	0.367088	0.549656	0	1	0	0	
0.000672	0.039784	0.988976	0.912685	0.079801	0.878034	0.041117	0.090100	0.088967	0.193765	0.937413	0.114596	0.836483	0.206411	0.189958	0.185591	0.361522	0.630072	0	0	1	0	
0.000672	0.039784	0.988976	0.912685	0.079801	0.878034	0.041117	0.090100	0.044484	0.096883	0.968707	0.057298	0.836483	0.206411	0.189958	0.185591	0.351061	0.630072	1	0	0	0	
0.000672	0.039784	0.988976	0.912685	0.079801	0.878034	0.041117	0.090100	0.044484	0.096883	0.968707	0.057298	0.918241	0.103206	0.094979	0.092796	0.337985	0.774828	0	0	1	1	
0.000336	0.019892	0.994488	0.956342	0.079801	0.878034	0.041117	0.090100	0.044484	0.096883	0.968707	0.057298	0.918241	0.103206	0.094979	0.092796	0.339794	0.774828	0	1	0	0	
0.000336	0.019892	0.994488	0.956342	0.039901	0.939017	0.020558	0.045050	0.044484	0.096883	0.968707	0.057298	0.918241	0.103206	0.094979	0.092796	0.337011	0.815036	0	0	1	0	
0.000336	0.019892	0.994488	0.956342	0.039901	0.939017	0.020558	0.045050	0.022242	0.048441	0.984353	0.028649	0.918241	0.103206	0.094979	0.092796	0.331781	0.815036	1	0	0	0	
0.000336	0.019892	0.994488	0.956342	0.039901	0.939017	0.020558	0.045050	0.022242	0.048441	0.984353	0.028649	0.959121	0.051603	0.047489	0.046398	0.325243	0.887414	0	0	1	1	
0.000168	0.009946	0.997244	0.978171	0.039901	0.939017	0.020558	0.045050	0.022242	0.048441	0.984353	0.028649	0.959121	0.051603	0.047489	0.046398	0.326147	0.887414	0	1	0	0	
0.000168	0.009946	0.997244	0.978171	0.019950	0.969508	0.010279	0.022525	0.022242	0.048441	0.984353	0.028649	0.959121	0.051603	0.047489	0.046398	0.324756	0.907518	0	0	1	0	
0.000168	0.009946	0.997244	0.978171	0.019950	0.969508	0.010279	0.022525	0.011121	0.024221	0.992177	0.014325	0.959121	0.051603	0.047489	0.046398	0.322140	0.907518	1	0	0	0	
0.000168	0.009946	0.997244	0.978171	0.019950	0.969508	0.010279	0.022525	0.011121	0.024221	0.992177	0.014325	0.979560	0.025801	0.023745	0.023199	0.318871	0.943707	0	0	1	1	
0.000084	0.004973	0.998622	0.989086	0.019950	0.969508	0.010279	0.022525	0.011121	0.024221	0.992177	0.014325	0.979560	0.025801	0.023745	0.023199	0.319323	0.943707	0	1	0	0	
0.000084	0.004973	0.998622	0.989086	0.009975	0.984754	0.005140	0.011262	0.011121	0.024221	0.992177	0.014325	0.979560	0.025801	0.023745	0.023199	0.318628	0.953759	0	0	1	0	
0.000084	0.004973	0.998622	0.989086	0.009975	0.984754	0.005140	0.011262	0.005560	0.012110	0.996088	0.007162	0.979560	0.025801	0.023745	0.023199	0.317320	0.953759	1	0	0	0	
0.000084	0.004973	0.998622	0.989086	0.009975	0.984754	0.005140	0.011262	0.005560	0.012110	0.996088	0.007162	0.989780	0.012901	0.011872	0.011599	0.315686	0.971853	0	0	1	1	
0.000042	0.002486	0.999311	0.994543	0.009975	0.984754	0.005140	0.011262	0.005560	0.012110	0.996088	0.007162	0.989780	0.012901	0.011872	0.011599	0.315912	0.971853	0	1	0	0	
0.000042	0.002486	0.999311	0.994543	0.004988	0.992377	0.002570	0.005631	0.005560	0.012110	0.996088	0.007162	0.989780	0.012901	0.011872	0.011599	0.315564	0.976879	0	0	1	0	
0.000042	0.002486	0.999311	0.994543	0.004988	0.992377	0.002570	0.005631	0.002780	0.006055	0.998044	0.003581	0.989780	0.012901	0.011872	0.011599	0.314910	0.976879	1	0	0	0	
0.000042	0.002486	0.999311	0.994543	0.004988	0.992377	0.002570	0.005631	0.002780	0.006055	0.998044	0.003581	0.994890	0.006450	0.005936	0.005800	0.314093	0.985927	0	0	1	1	
0.000021	0.001243	0.999655	0.997271	0.004988	0.992377	0.002570	0.005631	0.002780	0.006055	0.998044	0.003581	0.994890	0.006450	0.005936	0.005800	0.314206	0.985927	0	1	0	0	
0.000021	0.001243	0.999655	0.997271	0.002494	0.996189	0.001285	0.002816	0.002780	0.006055	0.998044	0.003581	0.994890	0.006450	0.005936	0.005800	0.314032	0.988440	0	0	1	0	
0.000021	0.001243	0.999655	0.997271	0.002494	0.996189	0.001285	0.002816	0.001390	0.003028	0.999022	0.001791	0.994890	0.006450	0.005936	0.005800	0.313705	0.988440	1	0	0	0	
0.000021	0.001243	0.999655	0.997271	0.002494	0.996189	0.001285	0.002816	0.001390	0.003028	0.999022	0.001791	0.997445	0.003225	0.002968	0.002900	0.313296	0.992963	0	0	1	1	
0.000011	0.000622	0.999828	0.998636	0.002494	0.996189	0.001285	0.002816	0.001390	0.003028	0.999022	0.001791	0.997445	0.003225	0.002968	0.002900	0.313353	0.992963	0	1	0	0	
0.000011	0.000622	0.999828	0.998636	0.001247	0.998094	0.000642	0.001408	0.001390	0.003028	0.999022	0.001791	0.997445	0.003225	0.002968	0.002900	0.313266	0.994220	0	0	1	0	
0.000011	0.000622	0.999828	0.998636	0.001247	0.998094	0.000642	0.001408	0.000695	0.001514	0.999511	0.000895	0.997445	0.003225	0.002968	0.002900	0.313103	0.994220	1	0	0	0	
0.000011	0.000622	0.999828	0.998636	0.001247	0.998094	0.000642	0.001408	0.000695	0.001514	0.999511	0.000895	0.998723	0.001613	0.001484	0.001450	0.312898	0.996482	0	0	1	1	
0.000005	0.000311	0.999914	0.999318	0.001247	0.998094	0.000642	0.001408	0.000695	0.001514	0.999511	0.000895	0.998723	0.001613	0.001484	0.001450	0.312926	0.996482	0	1	0	0	
0.000005	0.000311	0.999914	0.999318	0.000623	0.999047	0.000321	0.000704	0.000695	0.001514	0.999511	0.000895	0.998723	0.001613	0.001484	0.001450	0.312883	0.997110	0	0	1	0	
0.000005	0.000311	0.999914	0.999318	0.000623	0.999047	0.000321	0.000704	0.000348	0.000757	0.999756	0.000448	0.998723	0.001613	0.001484	0.001450	0.312801	0.997110	1	0	0	0	
0.000005	0.000311	0.999914	0.999318	0.000623	0.999047	0.000321	0.000704	0.000348	0.000757	0.999756	0.000448	0.999361	0.000806	0.000742	0.000725	0.312699	0.998241	0	0	1	1	
0.000003	0.000155	0.999957	0.999659	0.000623	0.999047	0.000321	0.000704	0.000348	0.000757	0.999756	0.000448	0.999361	0.000806	0.000742	0.000725	0.312713	0.998241	0	1	0	0	
0.000003	0.000155	0.999957	0.999659	0.000312	0.999524	0.000161	0.000352	0.000348	0.000757	0.999756	0.000448	0.999361	0.000806	0.000742	0.000725	0.312691	0.998555	0	0	1	0	
0.000003	0.000155	0.999957	0.999659	0.000312	0.999524	0.000161	0.000352	0.000174	0.000378	0.999878	0.000224	0.999361	0.000806	0.000742	0.000725	0.312651	0.998555	1	0	0	0	
0.000003	0.000155	0.999957	0.999659	0.000312	0.999524	0.000161	0.000352	0.000174	0.000378	0.999878	0.000224	0.999681	0.000403	0.000371	0.000362	0.312600	0.999120	0	0	1	1	
0.000001	0.000078	0.999978	0.999829	0.000312	0.999524	0.000161	0.000352	0.000174	0.000378	0.999878	0.000224	0.999681	0.000403	0.000371	0.000362	0.312607	0.999120	0	1	0	0	
0.000001	0.000078	0.999978	0.999829	0.000156	0.999762	0.000080	0.000176	0.000174	0.000378	0.999878	0.000224	0.999681	0.000403	0.000371	0.000362	0.312596	0.999277	0	0	1	0	
0.000001	0.000078	0.999978	0.999829	0.000156	0.999762	0.000080	0.000176	0.000087	0.000189	0.999939	0.000112	0.999681	0.000403	0.000371	0.000362	0.312575	0.999277	1	0	0	0	
0.000001	0.000078	0.999978	0.999829	0.000156	0.999762	0.000080	0.000176	0.000087	0.000189	0.999939	0.000112	0.999840	0.000202	0.000186	0.000181	0.312550	0.999560	0	0	1	1	
0.000001	0.000039	0.999989	0.999915	0.000156	0.999762	0.000080	0.000176	0.000087	0.000189	0.999939	0.000112	0.999840	0.000202	0.000186	0.000181	0.312553	0.999560	0	1	0	0	
0.000001	0.000039	0.999989	0.999915	0.000078	0.999881	0.000040	0.000088	0.000087	0.000189	0.999939	0.000112	0.999840	0.000202	0.000186	0.000181	0.312548	0.999639	0	0	1	0	
0.000001	0.000039	0.999989	0.999915	0.000078	0.999881	0.000040	0.000088	0.000043	0.000095	0.999969	0.000056	0.999840	0.000202	0.000186	0.000181	0.312538	0.999639	1	0	0	0	
0.000001	0.000039	0.999989	0.999915	0.000078	0.999881	0.000040	0.000088	0.000043	0.000095	0.999969	0.000056	0.999920	0.000101	0.000093	0.000091	0.312525	0.999780	0	0	1	1	
0.000000	0.000019	0.999995	0.999957	0.000078	0.999881	0.000040	0.000088	0.000043	0.000095	0.999969	0.000056	0.999920	0.000101	0.000093	0.000091	0.312527	0.999780	0	1	0	0	
0.000000	0.000019	0.999995	0.999957	0.000039	0.999940	0.000020	0.000044	0.000043	0.000095	0.999969	0.000056	0.999920	0.000101	0.000093	0.000091	0.312524	0.999819	0	0	1	0	
0.000000	0.000019	0.999995	0.999957	0.000039	0.999940	0.000020	0.000044	0.000022	0.000047	0.999985	0.000028	0.999920	0.000101	0.000093	0.000091	0.312519	0.999819	1	0	0	0	
0.000000	0.000019	0.999995	0.999957	0.000039	0.999940	0.000020	0.000044	0.000022	0.000047	0.999985	0.000028	0.999960	0.000050	0.000046	0.000045	0.312512	0.999890	0	0	1	1	
0.000000	0.000010	0.999997	0.999979	0.000039	0.999940	0.000020	0.000044	0.000022	0.000047	0.999985	0.000028	0.999960	0.000050	0.000046	0.000045	0.312513	0.999890	0	1	0	0	
0.000000	0.000010	0.999997	0.999979	0.000019	0.999970	0.000010	0.000022	0.000022	0.000047	0.999985	0.000028	0.999960	0.000050	0.000046	0.000045	0.312512	0.999910	0	0	1	0	
0.000000	0.000010	0.999997	0.999979	0.000019	0.999970	0.000010	0.000022	0.000011	0.000024	0.999992	0.000014	0.999960	0.000050	0.000046	0.000045	0.312509	0.999910	1	0	0	0	
0.000000	0.000010	0.999997	0.999979	0.000019	0.999970	0.000010	0.000022	0.000011	0.000024	0.999992	0.000014	0.999980	0.000025	0.000023	0.000023	0.312506	0.999945	0	0	1	1	
0.000000	0.000005	0.999999	0.999989	0.000019	0.999970	0.000010	0.000022	0.000011	0.000024	0.999992	0.000014	0.999980	0.000025	0.000023	0.000023	0.312507	0.999945	0	1	0	0	
0.000000	0.000005	0.999999	0.999989	0.000010	0.999985	0.000005	0.000011	0.000011	0.000024	0.999992	0.000014	0.999980	0.000025	0.000023	0.000023	0.312506	0.999955	0	0	1	0	
0.000000	0.000005	0.999999	0.999989	0.000010	0.999985	0.000005	0.000011	0.000005	0.000012	0.999996	0.000007	0.999980	0.000025	0.000023	0.000023	0.312505	0.999955	1	0	0	0	
0.000000	0.000005	0.999999	0.999989	0.000010	0.999985	0.000005	0.000011	0.000005	0.000012	0.999996	0.000007	0.999990	0.000013	0.000012	0.000011	0.312503	0.999973	0	0	1	1	
0.000000	0.000002	0.999999	0.999995	0.000010	0.999985	0.000005	0.000011	0.000005	0.000012	0.999996	0.000007	0.999990	0.000013	0.000012	0.000011	0.312503	0.999973	0	1	0	0	
0.000000	0.000002	0.999999	0.999995	0.000005	0.999993	0.000003	0.000005	0.000005	0.000012	0.999996	0.000007	0.999990	0.000013	0.000012	0.000011	0.312503	0.999977	0	0	1	0	
0.000000	0.000002	0.999999	0.999995	0.000005	0.999993	0.000003	0.000005	0.000003	0.000006	0.999998	0.000003	0.999990	0.000013	0.000012	0.000011	0.312502	0.999977	1	0	0	0	
0.000000	0.000002	0.999999	0.999995	0.000005	0.999993	0.000003	0.000005	0.000003	0.000006	0.999998	0.000003	0.999995	0.000006	0.000006	0.000006	0.312502	0.999986	0	0	1	1	
0.000000	0.000001	1.000000	0.999997	0.000005	0.999993	0.000003	0.000005	0.000003	0.000006	0.999998	0.000003	0.999995	0.000006	0.000006	0.000006	0.312502	0.999986	0	1	0	0	
0.000000	0.000001	1.000000	0.999997	0.000002	0.999996	0.000001	0.000003	0.000003	0.000006	0.999998	0.000003	0.999995	0.000006	0.000006	0.000006	0.312501	0.999989	0	0	1	0	
0.000000	0.000001	1.000000	0.999997	0.000002	0.999996	0.000001	0.000003	0.000001	0.000003	0.999999	0.000002	0.999995	0.000006	0.000006	0.000006	0.312501	0.999989	1	0	0	0	
0.000000	0.000001	1.000000	0.999997	0.000002	0.999996	0.000001	0.000003	0.000001	0.000003	0.999999	0.000002	0.999997	0.000003	0.000003	0.000003	0.312501	0.999993	0	0	1	1	
0.000000	0.000001	1.000000	0.999999	0.000002	0.999996	0.000001	0.000003	0.000001	0.000003	0.999999	0.000002	0.999997	0.000003	0.000003	0.000003	0.312501	0.999993	0	1	0	0	
0.000000	0.000001	1.000000	0.999999	0.000001	0.999998	0.000001	0.000001	0.000001	0.000003	0.999999	0.000002	0.999997	0.000003	0.000003	0.000003	0.312501	0.999994	0	0	1	0	
0.000000	0.000001	1.000000	0.999999	0.000001	0.999998	0.000001	0.000001	0.000001	0.000001	1.000000	0.000001	0.999997	0.000003	0.000003	0.000003	0.312501	0.999994	1	0	0	0	
0.000000	0.000001	1.000000	0.999999	0.000001	0.999998	0.000001	0.000001	0.000001	0.000001	1.000000	0.000001	0.999999	0.000002	0.000001	0.000001	0.312500	0.999997	0	0	1	1	
0.000000	0.000000	1.000000	0.999999	0.000001	0.999998	0.000001	0.000001	0.000001	0.000001	1.000000	0.000001	0.999999	0.000002	0.000001	0.000001	0.312500	0.999997	0	1	0	0	
0.000000	0.000000	1.000000	0.999999	0.000001	0.999999	0.000000	0.000001	0.000001	0.000001	1.000000	0.000001	0.999999	0.000002	0.000001	0.000001	0.312500	0.999997	0	0	1	0	
0.000000	0.000000	1.000000	0.999999	0.000001	0.999999	0.000000	0.000001	0.000000	0.000001	1.000000	0.000000	0.999999	0.000002	0.000001	0.000001	0.312500	0.999997	1	0	0	0	
0.000000	0.000000	1.000000	0.999999	0.000001	0.999999	0.000000	0.000001	0.000000	0.000001	1.000000	0.000000	0.999999	0.000001	0.000001	0.000001	0.312500	0.999998	0	0	1	1	
0.000000	0.000000	1.000000	1.000000	0.000001	0.999999	0.000000	0.000001	0.000000	0.000001	1.000000	0.000000	0.999999	0.000001	0.000001	0.000001	0.312500	0.999998	0	1	0	0	
0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001	1.000000	0.000000	0.999999	0.000001	0.000001	0.000001	0.312500	0.999999	0	0	1	0	
0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.999999	0.000001	0.000001	0.000001	0.312500	0.999999	1	0	0	0	
starting trial with d: 0.750000	k: 1.000000	i: 0
0.597065	0.227107	0.297613	0.288915	0.564796	0.894568	0.959610	0.154806	0.243906	0.808176	0.521639	0.137752	0.354807	0.908794	0.315109	0.474636	0.484331	0.047003	1	0	0	0	
0.697799	0.170330	0.223210	0.216687	0.564796	0.894568	0.959610	0.154806	0.243906	0.808176	0.521639	0.137752	0.354807	0.908794	0.315109	0.474636	0.477914	0.047003	1	1	1	0	
0.697799	0.170330	0.223210	0.216687	0.673597	0.920926	0.969707	0.116105	0.243906	0.808176	0.521639	0.137752	0.354807	0.908794	0.315109	0.474636	0.484574	0.047003	0	1	1	0	
0.697799	0.170330	0.223210	0.216687	0.673597	0.920926	0.969707	0.116105	0.182929	0.856132	0.641229	0.103314	0.354807	0.908794	0.315109	0.474636	0.489082	0.166593	0	1	0	0	
0.697799	0.170330	0.223210	0.216687	0.673597	0.920926	0.969707	0.116105	0.182929	0.856132	0.641229	0.103314	0.266106	0.931595	0.236332	0.355977	0.472623	0.285252	1	0	0	0	
0.773349	0.127748	0.167407	0.162515	0.673597	0.920926	0.969707	0.116105	0.182929	0.856132	0.641229	0.103314	0.266106	0.931595	0.236332	0.355977	0.467811	0.285252	1	1	1	0	
0.773349	0.127748	0.167407	0.162515	0.755198	0.940695	0.977280	0.087079	0.182929	0.856132	0.641229	0.103314	0.266106	0.931595	0.236332	0.355977	0.472805	0.285252	0	1	1	0	
0.773349	0.127748	0.167407	0.162515	0.755198	0.940695	0.977280	0.087079	0.137197	0.892099	0.730922	0.077486	0.266106	0.931595	0.236332	0.355977	0.476186	0.374945	0	1	0	0	
0.773349	0.127748	0.167407	0.162515	0.755198	0.940695	0.977280	0.087079	0.137197	0.892099	0.730922	0.077486	0.199579	0.948696	0.177249	0.266982	0.463843	0.463939	1	0	0	0	
0.830012	0.095811	0.125556	0.121886	0.755198	0.940695	0.977280	0.087079	0.137197	0.892099	0.730922	0.077486	0.199579	0.948696	0.177249	0.266982	0.460233	0.463939	1	1	1	0	
0.830012	0.095811	0.125556	0.121886	0.816398	0.955521	0.982960	0.065309	0.137197	0.892099	0.730922	0.077486	0.199579	0.948696	0.177249	0.266982	0.463979	0.463939	0	1	1	0	
0.830012	0.095811	0.125556	0.121886	0.816398	0.955521	0.982960	0.065309	0.102898	0.919074	0.798191	0.058114	0.199579	0.948696	0.177249	0.266982	0.466515	0.531209	0	1	0	0	
0.830012	0.095811	0.125556	0.121886	0.816398	0.955521	0.982960	0.065309	0.102898	0.919074	0.798191	0.058114	0.149684	0.961522	0.132937	0.200237	0.457257	0.597954	1	0	0	0	
0.872509	0.071858	0.094167	0.091415	0.816398	0.955521	0.982960	0.065309	0.102898	0.919074	0.798191	0.058114	0.149684	0.961522	0.132937	0.200237	0.454550	0.597954	1	1	1	0	
0.872509	0.071858	0.094167	0.091415	0.862299	0.966641	0.987220	0.048982	0.102898	0.919074	0.798191	0.058114	0.149684	0.961522	0.132937	0.200237	0.457359	0.597954	0	1	1	0	
0.872509	0.071858	0.094167	0.091415	0.862299	0.966641	0.987220	0.048982	0.077173	0.939306	0.848643	0.043586	0.149684	0.961522	0.132937	0.200237	0.459261	0.648407	0	1	0	0	
0.872509	0.071858	0.094167	0.091415	0.862299	0.966641	0.987220	0.048982	0.077173	0.939306	0.848643	0.043586	0.112263	0.971142	0.099703	0.150178	0.452318	0.698466	1	0	0	0	
0.904382	0.053894	0.070625	0.068561	0.862299	0.966641	0.987220	0.048982	0.077173	0.939306	0.848643	0.043586	0.112263	0.971142	0.099703	0.150178	0.450287	0.698466	1	1	1	0	
